code,label,count_for,count_against,count_abstentions,count_did_not_vote,vote_id
GUE_NGL,The Left in the European Parliament,37,0,0,2,135150
NI,Non-attached Members,31,4,1,0,135150
EPP,European People’s Party,177,0,0,2,135497
SD,Progressive Alliance of Socialists and Democrats,143,0,0,3,135497
RENEW,Renew Europe,98,0,0,0,135497
GREEN_EFA,Greens/European Free Alliance,70,0,0,3,135497
ID,Identity and Democracy,67,2,2,0,135497
ECR,European Conservatives and Reformists,63,0,0,0,135497
GUE_NGL,The Left in the European Parliament,37,0,0,2,135497
NI,Non-attached Members,30,1,5,0,135497
EPP,European People’s Party,177,0,0,2,135498
SD,Progressive Alliance of Socialists and Democrats,143,0,0,3,135498
RENEW,Renew Europe,98,0,0,0,135498
GREEN_EFA,Greens/European Free Alliance,70,0,0,3,135498
ID,Identity and Democracy,67,1,3,0,135498
ECR,European Conservatives and Reformists,63,0,0,0,135498
GUE_NGL,The Left in the European Parliament,37,0,0,2,135498
NI,Non-attached Members,32,0,4,0,135498
EPP,European People’s Party,174,0,0,5,135561
SD,Progressive Alliance of Socialists and Democrats,136,2,1,7,135561
RENEW,Renew Europe,98,0,0,0,135561
GREEN_EFA,Greens/European Free Alliance,66,1,2,4,135561
ID,Identity and Democracy,26,38,6,1,135561
ECR,European Conservatives and Reformists,55,1,5,2,135561
GUE_NGL,The Left in the European Parliament,1,13,23,2,135561
NI,Non-attached Members,14,6,3,13,135561
EPP,European People’s Party,166,0,9,4,135565
SD,Progressive Alliance of Socialists and Democrats,140,0,1,5,135565
RENEW,Renew Europe,83,0,15,0,135565
GREEN_EFA,Greens/European Free Alliance,69,0,0,4,135565
ID,Identity and Democracy,0,19,51,1,135565
ECR,European Conservatives and Reformists,3,15,44,1,135565
GUE_NGL,The Left in the European Parliament,35,0,2,2,135565
NI,Non-attached Members,28,5,2,1,135565
EPP,European People’s Party,53,55,66,5,135749
SD,Progressive Alliance of Socialists and Democrats,136,0,2,8,135749
RENEW,Renew Europe,93,1,4,0,135749
GREEN_EFA,Greens/European Free Alliance,69,0,0,4,135749
ID,Identity and Democracy,1,45,24,1,135749
ECR,European Conservatives and Reformists,1,10,51,1,135749
GUE_NGL,The Left in the European Parliament,11,1,26,1,135749
NI,Non-attached Members,13,3,19,1,135749
EPP,European People’s Party,6,165,4,4,135560
SD,Progressive Alliance of Socialists and Democrats,76,45,20,5,135560
RENEW,Renew Europe,5,90,3,0,135560
GREEN_EFA,Greens/European Free Alliance,69,0,0,4,135560
ID,Identity and Democracy,0,70,0,1,135560
ECR,European Conservatives and Reformists,0,62,0,1,135560
GUE_NGL,The Left in the European Parliament,32,4,0,3,135560
NI,Non-attached Members,16,14,5,1,135560
EPP,European People’s Party,177,0,0,2,135573
SD,Progressive Alliance of Socialists and Democrats,143,0,0,3,135573
RENEW,Renew Europe,96,0,2,0,135573
GREEN_EFA,Greens/European Free Alliance,66,0,4,3,135573
ID,Identity and Democracy,0,71,0,0,135573
ECR,European Conservatives and Reformists,54,6,3,0,135573
GUE_NGL,The Left in the European Parliament,34,0,3,2,135573
NI,Non-attached Members,28,7,1,0,135573
EPP,European People’s Party,176,0,1,2,135575
SD,Progressive Alliance of Socialists and Democrats,142,0,1,3,135575
RENEW,Renew Europe,98,0,0,0,135575
GREEN_EFA,Greens/European Free Alliance,70,0,0,3,135575
ID,Identity and Democracy,0,70,1,0,135575
ECR,European Conservatives and Reformists,49,6,8,0,135575
GUE_NGL,The Left in the European Parliament,31,2,4,2,135575
NI,Non-attached Members,28,7,1,0,135575
EPP,European People’s Party,173,0,0,5,135092
SD,Progressive Alliance of Socialists and Democrats,139,0,1,6,135092
RENEW,Renew Europe,98,0,0,0,135092
GREEN_EFA,Greens/European Free Alliance,71,0,0,2,135092
ID,Identity and Democracy,67,1,2,1,135092
ECR,European Conservatives and Reformists,56,0,6,1,135092
GUE_NGL,The Left in the European Parliament,31,4,3,1,135092
NI,Non-attached Members,31,0,4,2,135092
EPP,European People’s Party,173,0,0,5,135091
SD,Progressive Alliance of Socialists and Democrats,140,0,0,6,135091
RENEW,Renew Europe,98,0,0,0,135091
GREEN_EFA,Greens/European Free Alliance,71,0,0,2,135091
ID,Identity and Democracy,67,3,0,1,135091
ECR,European Conservatives and Reformists,62,0,0,1,135091
GUE_NGL,The Left in the European Parliament,39,0,0,0,135091
NI,Non-attached Members,30,0,5,2,135091
EPP,European People’s Party,153,0,14,11,135093
SD,Progressive Alliance of Socialists and Democrats,137,0,1,8,135093
RENEW,Renew Europe,98,0,0,0,135093
GREEN_EFA,Greens/European Free Alliance,70,0,1,2,135093
ID,Identity and Democracy,39,2,29,1,135093
ECR,European Conservatives and Reformists,56,0,6,1,135093
GUE_NGL,The Left in the European Parliament,8,11,20,0,135093
NI,Non-attached Members,17,16,2,2,135093
EPP,European People’s Party,173,0,0,5,135094
SD,Progressive Alliance of Socialists and Democrats,140,0,0,6,135094
RENEW,Renew Europe,98,0,0,0,135094
GREEN_EFA,Greens/European Free Alliance,71,0,0,2,135094
ID,Identity and Democracy,53,1,16,1,135094
ECR,European Conservatives and Reformists,57,1,3,2,135094
GUE_NGL,The Left in the European Parliament,37,0,2,0,135094
NI,Non-attached Members,32,1,2,2,135094
EPP,European People’s Party,166,0,4,8,135097
SD,Progressive Alliance of Socialists and Democrats,139,0,0,7,135097
RENEW,Renew Europe,95,0,3,0,135097
GREEN_EFA,Greens/European Free Alliance,71,0,0,2,135097
ID,Identity and Democracy,50,1,19,1,135097
ECR,European Conservatives and Reformists,22,0,40,1,135097
GUE_NGL,The Left in the European Parliament,39,0,0,0,135097
NI,Non-attached Members,21,1,1,14,135097
EPP,European People’s Party,173,0,2,4,135564
SD,Progressive Alliance of Socialists and Democrats,141,0,0,5,135564
RENEW,Renew Europe,73,0,25,0,135564
GREEN_EFA,Greens/European Free Alliance,69,0,0,4,135564
ID,Identity and Democracy,1,69,0,1,135564
ECR,European Conservatives and Reformists,1,14,47,1,135564
GUE_NGL,The Left in the European Parliament,16,3,18,2,135564
NI,Non-attached Members,28,5,2,1,135564
EPP,European People’s Party,173,0,0,5,135096
SD,Progressive Alliance of Socialists and Democrats,140,0,0,6,135096
RENEW,Renew Europe,98,0,0,0,135096
GREEN_EFA,Greens/European Free Alliance,70,0,1,2,135096
ID,Identity and Democracy,41,2,27,1,135096
ECR,European Conservatives and Reformists,59,0,3,1,135096
GUE_NGL,The Left in the European Parliament,20,13,6,0,135096
NI,Non-attached Members,28,4,3,2,135096
EPP,European People’s Party,161,11,1,5,135098
SD,Progressive Alliance of Socialists and Democrats,140,0,0,6,135098
RENEW,Renew Europe,98,0,0,0,135098
GREEN_EFA,Greens/European Free Alliance,71,0,0,2,135098
ID,Identity and Democracy,35,1,34,1,135098
ECR,European Conservatives and Reformists,13,7,42,1,135098
GUE_NGL,The Left in the European Parliament,39,0,0,0,135098
NI,Non-attached Members,31,2,2,2,135098
EPP,European People’s Party,175,0,0,3,135104
SD,Progressive Alliance of Socialists and Democrats,143,0,0,3,135104
RENEW,Renew Europe,98,0,0,0,135104
GREEN_EFA,Greens/European Free Alliance,71,0,0,2,135104
ID,Identity and Democracy,24,15,32,0,135104
ECR,European Conservatives and Reformists,9,7,47,0,135104
GUE_NGL,The Left in the European Parliament,39,0,0,0,135104
NI,Non-attached Members,28,6,2,1,135104
EPP,European People’s Party,175,0,0,3,135103
SD,Progressive Alliance of Socialists and Democrats,143,0,0,3,135103
RENEW,Renew Europe,98,0,0,0,135103
GREEN_EFA,Greens/European Free Alliance,71,0,0,2,135103
ID,Identity and Democracy,58,2,11,0,135103
ECR,European Conservatives and Reformists,56,0,7,0,135103
GUE_NGL,The Left in the European Parliament,1,0,38,0,135103
NI,Non-attached Members,32,3,1,1,135103
EPP,European People’s Party,162,2,11,3,135106
SD,Progressive Alliance of Socialists and Democrats,141,2,0,3,135106
RENEW,Renew Europe,88,5,5,0,135106
GREEN_EFA,Greens/European Free Alliance,71,0,0,2,135106
ID,Identity and Democracy,1,69,0,1,135106
ECR,European Conservatives and Reformists,1,46,16,0,135106
GUE_NGL,The Left in the European Parliament,38,0,1,0,135106
NI,Non-attached Members,16,6,14,1,135106
EPP,European People’s Party,113,12,41,12,135099
SD,Progressive Alliance of Socialists and Democrats,125,1,0,20,135099
RENEW,Renew Europe,96,0,1,1,135099
GREEN_EFA,Greens/European Free Alliance,69,0,1,3,135099
ID,Identity and Democracy,1,69,0,1,135099
ECR,European Conservatives and Reformists,4,48,10,1,135099
GUE_NGL,The Left in the European Parliament,38,0,0,1,135099
NI,Non-attached Members,13,17,5,2,135099
EPP,European People’s Party,176,0,0,3,135148
SD,Progressive Alliance of Socialists and Democrats,141,0,0,5,135148
RENEW,Renew Europe,97,0,0,1,135148
GREEN_EFA,Greens/European Free Alliance,67,3,0,3,135148
ID,Identity and Democracy,69,1,0,1,135148
ECR,European Conservatives and Reformists,38,23,1,1,135148
GUE_NGL,The Left in the European Parliament,25,7,6,1,135148
NI,Non-attached Members,28,4,1,3,135148
EPP,European People’s Party,173,1,1,2,134945
SD,Progressive Alliance of Socialists and Democrats,143,0,0,3,134945
RENEW,Renew Europe,98,0,0,0,134945
GREEN_EFA,Greens/European Free Alliance,69,0,0,4,134945
ID,Identity and Democracy,0,44,27,0,134945
ECR,European Conservatives and Reformists,0,60,3,0,134945
GUE_NGL,The Left in the European Parliament,37,2,0,0,134945
NI,Non-attached Members,17,18,2,1,134945
EPP,European People’s Party,170,1,2,4,134949
SD,Progressive Alliance of Socialists and Democrats,140,1,1,4,134949
RENEW,Renew Europe,97,0,0,1,134949
GREEN_EFA,Greens/European Free Alliance,71,0,0,2,134949
ID,Identity and Democracy,1,70,0,0,134949
ECR,European Conservatives and Reformists,0,58,5,0,134949
GUE_NGL,The Left in the European Parliament,33,2,4,0,134949
NI,Non-attached Members,17,18,2,1,134949
EPP,European People’s Party,168,0,6,3,134946
SD,Progressive Alliance of Socialists and Democrats,116,7,13,10,134946
RENEW,Renew Europe,97,0,1,0,134946
GREEN_EFA,Greens/European Free Alliance,4,9,56,4,134946
ID,Identity and Democracy,28,29,14,0,134946
ECR,European Conservatives and Reformists,56,4,3,0,134946
GUE_NGL,The Left in the European Parliament,0,33,6,0,134946
NI,Non-attached Members,24,8,4,2,134946
EPP,European People’s Party,163,6,6,2,134947
SD,Progressive Alliance of Socialists and Democrats,140,0,3,3,134947
RENEW,Renew Europe,71,5,22,0,134947
GREEN_EFA,Greens/European Free Alliance,69,0,0,4,134947
ID,Identity and Democracy,1,66,4,0,134947
ECR,European Conservatives and Reformists,0,12,51,0,134947
GUE_NGL,The Left in the European Parliament,7,11,21,0,134947
NI,Non-attached Members,28,3,6,1,134947
EPP,European People’s Party,172,1,0,4,134950
SD,Progressive Alliance of Socialists and Democrats,138,1,2,5,134950
RENEW,Renew Europe,96,0,1,1,134950
GREEN_EFA,Greens/European Free Alliance,70,1,0,2,134950
ID,Identity and Democracy,25,39,7,0,134950
ECR,European Conservatives and Reformists,57,3,2,1,134950
GUE_NGL,The Left in the European Parliament,9,10,20,0,134950
NI,Non-attached Members,17,18,1,2,134950
EPP,European People’s Party,163,2,8,4,134951
SD,Progressive Alliance of Socialists and Democrats,138,1,3,4,134951
RENEW,Renew Europe,93,1,3,1,134951
GREEN_EFA,Greens/European Free Alliance,71,0,0,2,134951
ID,Identity and Democracy,0,71,0,0,134951
ECR,European Conservatives and Reformists,3,50,10,0,134951
GUE_NGL,The Left in the European Parliament,8,2,29,0,134951
NI,Non-attached Members,29,7,1,1,134951
EPP,European People’s Party,5,4,161,7,134870
SD,Progressive Alliance of Socialists and Democrats,141,0,1,4,134870
RENEW,Renew Europe,87,0,11,0,134870
GREEN_EFA,Greens/European Free Alliance,67,4,0,2,134870
ID,Identity and Democracy,0,45,25,1,134870
ECR,European Conservatives and Reformists,2,58,2,1,134870
GUE_NGL,The Left in the European Parliament,35,0,4,0,134870
NI,Non-attached Members,16,14,7,1,134870
EPP,European People’s Party,173,0,0,4,134871
SD,Progressive Alliance of Socialists and Democrats,142,0,0,4,134871
RENEW,Renew Europe,97,0,1,0,134871
GREEN_EFA,Greens/European Free Alliance,71,0,0,2,134871
ID,Identity and Democracy,25,45,0,1,134871
ECR,European Conservatives and Reformists,9,11,42,1,134871
GUE_NGL,The Left in the European Parliament,34,0,5,0,134871
NI,Non-attached Members,31,6,0,1,134871
EPP,European People’s Party,171,0,2,4,134872
SD,Progressive Alliance of Socialists and Democrats,142,0,0,4,134872
RENEW,Renew Europe,98,0,0,0,134872
GREEN_EFA,Greens/European Free Alliance,70,0,1,2,134872
ID,Identity and Democracy,3,66,1,1,134872
ECR,European Conservatives and Reformists,2,10,50,1,134872
GUE_NGL,The Left in the European Parliament,38,0,1,0,134872
NI,Non-attached Members,18,6,13,1,134872
EPP,European People’s Party,168,0,5,4,134869
SD,Progressive Alliance of Socialists and Democrats,137,0,5,4,134869
RENEW,Renew Europe,98,0,0,0,134869
GREEN_EFA,Greens/European Free Alliance,71,0,0,2,134869
ID,Identity and Democracy,0,23,47,1,134869
ECR,European Conservatives and Reformists,27,14,21,1,134869
GUE_NGL,The Left in the European Parliament,31,2,6,0,134869
NI,Non-attached Members,29,4,4,1,134869
EPP,European People’s Party,47,125,1,4,134875
SD,Progressive Alliance of Socialists and Democrats,129,2,11,4,134875
RENEW,Renew Europe,52,41,5,0,134875
GREEN_EFA,Greens/European Free Alliance,71,0,0,2,134875
ID,Identity and Democracy,56,11,3,1,134875
ECR,European Conservatives and Reformists,42,19,1,1,134875
GUE_NGL,The Left in the European Parliament,39,0,0,0,134875
NI,Non-attached Members,34,2,1,1,134875
EPP,European People’s Party,168,0,5,4,134877
SD,Progressive Alliance of Socialists and Democrats,138,0,4,4,134877
RENEW,Renew Europe,93,0,5,0,134877
GREEN_EFA,Greens/European Free Alliance,71,0,0,2,134877
ID,Identity and Democracy,1,25,44,1,134877
ECR,European Conservatives and Reformists,6,4,52,1,134877
GUE_NGL,The Left in the European Parliament,37,2,0,0,134877
NI,Non-attached Members,20,3,14,1,134877
EPP,European People’s Party,55,117,1,4,134873
SD,Progressive Alliance of Socialists and Democrats,129,2,11,4,134873
RENEW,Renew Europe,44,49,5,0,134873
GREEN_EFA,Greens/European Free Alliance,71,0,0,2,134873
ID,Identity and Democracy,55,11,4,1,134873
ECR,European Conservatives and Reformists,43,18,1,1,134873
GUE_NGL,The Left in the European Parliament,39,0,0,0,134873
NI,Non-attached Members,34,2,1,1,134873
EPP,European People’s Party,47,125,1,4,134905
SD,Progressive Alliance of Socialists and Democrats,129,2,11,4,134905
RENEW,Renew Europe,52,41,5,0,134905
GREEN_EFA,Greens/European Free Alliance,71,0,0,2,134905
ID,Identity and Democracy,56,11,3,1,134905
ECR,European Conservatives and Reformists,42,19,1,1,134905
GUE_NGL,The Left in the European Parliament,39,0,0,0,134905
NI,Non-attached Members,34,2,1,1,134905
EPP,European People’s Party,173,0,0,4,134878
SD,Progressive Alliance of Socialists and Democrats,140,0,2,4,134878
RENEW,Renew Europe,69,6,23,0,134878
GREEN_EFA,Greens/European Free Alliance,2,5,64,2,134878
ID,Identity and Democracy,40,2,28,1,134878
ECR,European Conservatives and Reformists,32,2,28,1,134878
GUE_NGL,The Left in the European Parliament,34,3,2,0,134878
NI,Non-attached Members,22,3,12,1,134878
EPP,European People’s Party,173,0,0,4,134346
SD,Progressive Alliance of Socialists and Democrats,141,0,0,5,134346
RENEW,Renew Europe,97,0,0,1,134346
GREEN_EFA,Greens/European Free Alliance,71,0,0,2,134346
ID,Identity and Democracy,69,1,0,1,134346
ECR,European Conservatives and Reformists,63,0,0,0,134346
GUE_NGL,The Left in the European Parliament,39,0,0,0,134346
NI,Non-attached Members,34,1,2,1,134346
EPP,European People’s Party,36,113,18,10,134348
SD,Progressive Alliance of Socialists and Democrats,128,2,3,13,134348
RENEW,Renew Europe,95,0,2,1,134348
GREEN_EFA,Greens/European Free Alliance,67,0,3,3,134348
ID,Identity and Democracy,1,68,1,1,134348
ECR,European Conservatives and Reformists,0,52,11,0,134348
GUE_NGL,The Left in the European Parliament,38,0,0,1,134348
NI,Non-attached Members,13,20,4,1,134348
EPP,European People’s Party,56,116,1,4,134874
SD,Progressive Alliance of Socialists and Democrats,129,2,11,4,134874
RENEW,Renew Europe,44,49,5,0,134874
GREEN_EFA,Greens/European Free Alliance,71,0,0,2,134874
ID,Identity and Democracy,55,11,4,1,134874
ECR,European Conservatives and Reformists,42,19,1,1,134874
GUE_NGL,The Left in the European Parliament,39,0,0,0,134874
NI,Non-attached Members,34,2,1,1,134874
EPP,European People’s Party,157,3,12,5,134347
SD,Progressive Alliance of Socialists and Democrats,139,0,1,6,134347
RENEW,Renew Europe,97,0,0,1,134347
GREEN_EFA,Greens/European Free Alliance,71,0,0,2,134347
ID,Identity and Democracy,0,69,1,1,134347
ECR,European Conservatives and Reformists,0,58,5,0,134347
GUE_NGL,The Left in the European Parliament,31,2,6,0,134347
NI,Non-attached Members,14,20,3,1,134347
EPP,European People’s Party,172,0,1,4,134350
SD,Progressive Alliance of Socialists and Democrats,141,0,0,5,134350
RENEW,Renew Europe,97,0,0,1,134350
GREEN_EFA,Greens/European Free Alliance,71,0,0,2,134350
ID,Identity and Democracy,55,13,2,1,134350
ECR,European Conservatives and Reformists,17,3,43,0,134350
GUE_NGL,The Left in the European Parliament,33,2,4,0,134350
NI,Non-attached Members,34,2,1,1,134350
EPP,European People’s Party,122,17,27,12,133930
SD,Progressive Alliance of Socialists and Democrats,133,1,4,8,133930
RENEW,Renew Europe,48,18,32,0,133930
GREEN_EFA,Greens/European Free Alliance,67,0,5,1,133930
ID,Identity and Democracy,0,38,31,3,133930
ECR,European Conservatives and Reformists,3,0,56,2,133930
GUE_NGL,The Left in the European Parliament,11,9,19,0,133930
NI,Non-attached Members,13,2,22,1,133930
EPP,European People’s Party,86,48,38,5,134349
SD,Progressive Alliance of Socialists and Democrats,133,1,1,11,134349
RENEW,Renew Europe,97,0,0,1,134349
GREEN_EFA,Greens/European Free Alliance,70,0,1,2,134349
ID,Identity and Democracy,2,67,1,1,134349
ECR,European Conservatives and Reformists,4,49,10,0,134349
GUE_NGL,The Left in the European Parliament,38,0,0,1,134349
NI,Non-attached Members,14,17,6,1,134349
EPP,European People’s Party,152,5,14,6,134351
SD,Progressive Alliance of Socialists and Democrats,136,5,0,5,134351
RENEW,Renew Europe,97,0,0,1,134351
GREEN_EFA,Greens/European Free Alliance,70,0,1,2,134351
ID,Identity and Democracy,0,45,25,1,134351
ECR,European Conservatives and Reformists,1,6,56,0,134351
GUE_NGL,The Left in the European Parliament,1,7,31,0,134351
